Post_id,Post_username,Post_url,Post_comments,Post_likes,Post_timestamp,Post_ownerId,Post_text,Post_type,Post_videoView,Post_videoPlay,Post_brand
3192015323732758344,waterloosparkling,https://www.instagram.com/p/CxMUQZgsc9I/,6,151,2023-09-15T00:31:40.000Z,4931723958,"New season—new mocktail. Now pouring: Autumn Sangria featuring our limited time flavors, Spiced Apple and Cranberry. Swipe for recipe. Happy Hour anyone?

#WaterlooSparklingWater #WaterDownNothing #mocktails #falldrinks #SparklingWater",Sidecar,,,waterloosparkling
3192449134413029446,waterloosparkling,https://www.instagram.com/p/CxN25LMMSBG/,3,83,2023-09-15T14:53:34.000Z,4931723958,"Gameday ritual #7: Always have Waterloo on hand. 🍊

#WaterlooSparklingWater #WaterDownNothing #footballfamily #biggestfan #SparklingWater",Image,,,waterloosparkling
3181641419561905486,waterloosparkling,https://www.instagram.com/p/CwndgOXqC1O/,3,733,2023-08-31T17:03:54.000Z,4931723958,"#LaborDay Slay: Pulling up to the cookout with enough Waterloo to share. 😉

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #LaborDay #LaborDayWeekend",Video,35810,108972,waterloosparkling
3183817990792645927,waterloosparkling,https://www.instagram.com/p/CwvMZgSsY0n/,3,117,2023-09-03T17:05:05.000Z,4931723958,"What we mean when we say we’ve got a board meeting… 🏄‍♂️

📸: @Mayelasjourney

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #paddleboarding #summerfun",Image,,,waterloosparkling
3190305706044764328,waterloosparkling,https://www.instagram.com/p/CxGPiL9szCo/,1175,12694,2023-09-12T15:54:58.000Z,4931723958,"⚽ POP-UP CHAIR GIVEAWAY ⚽
 
Ready for the best seats in the house – wherever you are? Here’s your chance to score a pair of our limited-edition Waterloo pop-up chairs! How to enter:
 
⚽ Like this post
⚽ Follow @waterloosparkling
⚽ Tag a fellow superfan in the comments
 
To participate in this sweepstakes, entrants must be 18+ and reside in the U.S. (excludes Alaska and Hawaii). One lucky winner will be notified via DM from Waterloo’s verified account on 9/19.

#WaterlooSparklingWater #WaterDownNothing #giveaway",Image,,,waterloosparkling
3185899526212961679,waterloosparkling,https://www.instagram.com/p/Cw2lr1OAkWP/,120,17682,2023-09-06T14:00:40.000Z,4931723958,"🍎BIG FLAVOR COMEBACK! 🍂 The wait is over. Spiced Apple and Cranberry are back – for a limited time only – rolling onto shelves over the coming weeks. See link in bio to find online or at a store near you. Which is your fall go-to?

#WaterlooSparklingWater #WaterDownNothing #newflavor #fallflavors #sparklingwater",Image,,,waterloosparkling
3186849191342932080,laflamablanca95,https://www.instagram.com/p/Cw59nRyvIBw/,90,10659,2023-09-07T21:29:37.000Z,683762681,Football’s back and so are @Waterloosparkling’s Spiced Apple and Cranberry flavors. Did a little taste test with the @greenlight crew and one thing is for sure - both flavors will be in the cooler this season. #waterloopartner,Video,1025046,1978516,waterloosparkling
3187465611932399345,waterloosparkling,https://www.instagram.com/p/Cw8JxYNAPbx/,27,214,2023-09-08T17:52:12.000Z,4931723958,"What's your go-to fall flavor for the weekend - Spiced Apple or Cranberry?
 
#WaterlooSparklingWater #WaterDownNothing #fallflavors #SparklingWater",Sidecar,,,waterloosparkling
3180240030831069908,waterloosparkling,https://www.instagram.com/p/Cwie3VaKcrU/,16,1006,2023-08-29T18:37:16.000Z,4931723958,"Defender Casey Krueger is crushing it on the @chicagoredstars pitch — and behind the bar with muddler in hand. See how Casey makes the crowd-pleasing @waterloosparkling CHERRY BERRY SMASH mocktail featuring Waterloo Cherry Limeade Sparkling Water. Link in bio for the recipe! 

#WaterlooSparklingWater #WaterDownNothing
 #DoYouWaterloo #mocktail #soccerlife",Video,126643,319478,waterloosparkling
3177331187734232248,waterloosparkling,https://www.instagram.com/p/CwYJeGKqzy4/,14,241,2023-08-25T18:38:01.000Z,4931723958,"It's not an obsession, it's a lifestyle. 🍓🍒🍋🏈

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #football #aiArt",Video,31023,99466,waterloosparkling
